,AZN,USD,EUR,RUB,UAH
AZN,1,1.7,2.012,0.0226,0.061
USD,0.5882,1,1.1854,0.0134,0.0359
EUR,0.497,0.8436,1,0.0113,0.0303
RUB,44.2478,74.9483,88.7275,1,2.6991
UAH,16.3934,27.8689,32.9836,0.3705,1
